,g,max_delta,max_ll_x,max_mu_hat,max_s2_t_hat,n,time,l,M,model,BIC,max_ll_y,D
13573,Atp1b1,1.3110562576903277,-69.71688506663142,1.677513152219622,0.29798335207353954,262,0.0005922317504882812,1.4337423288737734,4,SE,161.70714814830723,-104.48278608937858,34.76590102274716
13574,Rasgef1c,3.9879267525671573,3.214684177785955,0.23209867688022634,0.01586476436340994,262,0.000997781753540039,1.4337423288737734,4,SE,15.844009659472476,-4.127560871894161,7.342245049680116
13575,Tardbp,3.4358817771630483,-14.700103764319465,0.8283329082768762,0.06510736069940738,262,0.0010638236999511719,1.4337423288737734,4,SE,51.673585543683316,-26.431061201946193,11.730957437626728
13576,Zeb2,3.282446945054366,-59.80020725288705,1.0120440596494835,0.09768367018399943,262,0.0006470680236816406,1.4337423288737734,4,SE,141.87379252081848,-72.32493563759215,12.5247283847051
13577,Pnmal2,1.6700232376620014,-46.66784385210897,1.0284794377722204,0.12569276254396558,262,0.0006451606750488281,1.4337423288737734,4,SE,115.60906571926233,-72.10811860282382,25.44027475071485
13578,Ncaph2,4.528390373008228,-18.14815398397826,0.4600688507370312,0.026800951743049233,262,0.0018749237060546875,1.4337423288737734,4,SE,58.56968598300091,-26.143010117013432,7.994856133035171
13579,Ank,3.070932422305878,-40.327826561417396,0.66858430617291,0.05429783712860181,262,0.0009860992431640625,1.4337423288737734,4,SE,102.92903113787918,-50.24368133502918,9.915854773611784
13580,Rpl10,3.115866416016466,-15.882876055173313,0.7416596704949228,0.057915590084917264,262,0.0006508827209472656,1.4337423288737734,4,SE,54.03913012539101,-27.92950243663006,12.046626381456747
13581,Ctxn1,0.9665246272459067,-48.39932004543748,0.770155044007799,0.11187668417601089,262,0.0004379749298095703,1.4337423288737734,4,SE,119.07201810591934,-97.09542974709484,48.69610970165736
13582,Kif5a,1.8185822175772601,-31.579927722106405,0.9750037543685869,0.10929795255491005,262,0.0009908676147460938,1.4337423288737734,4,SE,85.4332334592572,-55.37880618986611,23.798878467759707
13583,Sipa1l1,1.1703949942852936,-45.07374603234072,0.9523277066547252,0.12887040314917098,262,0.0005457401275634766,1.4337423288737734,4,SE,112.42087007972583,-83.08936927497899,38.01562324263827
13584,Dmtf1,4.2700309295792325,-14.018395388604517,0.24767970307790585,0.017190328996364336,262,0.0010082721710205078,1.4337423288737734,4,SE,50.31016879225342,-22.52469868755054,8.506303298946023
13585,Pdp1,2.1804302035666328,-52.94076496287127,0.5198290397468471,0.052904137866785834,262,0.0007708072662353516,1.4337423288737734,4,SE,128.15490794078693,-71.16862857211567,18.227863609244395
13586,Rtca,4.770431107453413,-36.451521328204734,0.44593170085843414,0.026984826640662717,262,0.0019736289978027344,1.4337423288737734,4,SE,95.17642067145385,-43.53158810297566,7.080066774770927
13587,Vipr2,2.4397156185997426,-40.770941175591645,0.3759359737529693,0.037014428891684964,262,0.0006899833679199219,1.4337423288737734,4,SE,103.81526036622768,-58.68521737866206,17.914276203070415
13588,Zfp148,3.4681396022053943,-51.990672212576214,0.580934710778745,0.04509434183266498,262,0.0012359619140625,1.4337423288737734,4,SE,126.25472244019682,-62.418625881773266,10.427953669197052
13589,Fam220a,4.90081623631817,-2.299819115966102,0.24604727410096283,0.014465538636976262,262,0.0020499229431152344,1.4337423288737734,4,SE,26.87301624697659,-8.202247725517964,5.902428609551862
13590,Dlgap3,1.3428702582458032,-69.23231171479426,0.6045512915611695,0.08446398439731606,262,0.000560760498046875,1.4337423288737734,4,SE,160.7380014446329,-108.0710185142919,38.83870679949763
13591,Wdr7,3.3216778929477453,-29.177885382362177,0.7271695532388026,0.05654293426881224,262,0.0014929771423339844,1.4337423288737734,4,SE,80.62914877976874,-39.68410305013606,10.506217667773882
13592,Sec24c,3.1351824589416672,-49.75477353696192,0.4904855002190342,0.040147594589938114,262,0.0010023117065429688,1.4337423288737734,4,SE,121.78292508896823,-60.59315510736917,10.83838157040725
13593,Got1,2.111976522369072,-88.0080896686205,0.515822282779285,0.06344953339933819,262,0.0006518363952636719,1.4337423288737734,4,SE,198.28955735228539,-107.70859742857891,19.700507759958413
13594,Bag6,4.65982273754408,-24.74531060464051,0.5950211275819105,0.0363367641877406,262,0.0019922256469726562,1.4337423288737734,4,SE,71.7639992243254,-32.28356055920631,7.538249954565799
13595,Vtn,3.581272092937958,-71.45487524985865,0.6446233834747375,0.05310633193448354,262,0.0010290145874023438,1.4337423288737734,4,SE,165.18312851476168,-80.44525512694287,8.990379877084223
13596,Pdia6,3.158763590104527,-59.18501918273381,0.6659249211979387,0.056510603289886774,262,0.0012450218200683594,1.4337423288737734,4,SE,140.643416380512,-68.83175284590027,9.646733663166458
13597,Celf2,1.1924913387752694,-15.652336768603362,1.3204152959355173,0.19165550837206968,262,0.0005691051483154297,1.4337423288737734,4,SE,53.57805155225111,-50.62288386531026,34.970547096706895
13598,Arpc3,1.9830061997181132,-50.31301755866133,0.4905484960970131,0.05281259093547492,262,0.0007421970367431641,1.4337423288737734,4,SE,122.89941313236704,-67.79249364344889,17.479476084787564
13599,Cyc1,3.347021727108947,-28.555165972987822,1.04944927722763,0.09762153161704962,262,0.0010030269622802734,1.4337423288737734,4,SE,79.38370996102003,-38.784826925315485,10.229660952327663
13600,Btg1,1.6912920568622234,-63.071934138608455,0.7034156050587148,0.08311335261466699,262,0.0006761550903320312,1.4337423288737734,4,SE,148.4172462922613,-84.48179005257879,21.409855913970333
13601,Ppme1,5.300591834242531,-25.022228859779318,0.5548933207493911,0.031051897059007707,262,0.0017819404602050781,1.4337423288737734,4,SE,72.31783573460302,-30.63419275179274,5.611963892013421
13602,Gm6548,4.22570310045535,-1.1104908202591446,0.7082655540031145,0.045870681331839566,262,0.0020470619201660156,1.4337423288737734,4,SE,24.494359655562675,-9.258902584853672,8.148411764594528
13603,Gfap,4.094206752953775,-39.29697813820306,0.6783057922821648,0.047851172774464275,262,0.001950979232788086,1.4337423288737734,4,SE,100.8673342914505,-45.666567936327795,6.369589798124736
13604,Spsb4,5.170891357868993,0.7745131692532254,0.2099490283123452,0.012623181869742631,262,0.001798868179321289,1.4337423288737734,4,SE,20.724351676537935,-5.1475367888420465,5.922049958095272
13605,Basp1,2.1344772333969937,-0.5928467672423494,1.0552124962317664,0.1104694934232127,262,0.0007231235504150391,1.4337423288737734,4,SE,23.459071549529085,-22.678091498260017,22.085244731017667
13606,Scg2,2.7891472911762083,-33.1927796570894,1.414160177616933,0.17300640637546155,262,0.0006279945373535156,1.4337423288737734,4,SE,88.65893732922319,-48.533012296621735,15.340232639532331
13607,2900011O08Rik,4.244522809879065,-41.70630331693303,0.7105465029155232,0.05031673955864173,262,0.0010039806365966797,1.4337423288737734,4,SE,105.68598464891045,-49.51175582122187,7.805452504288837
13608,Atg12,3.7664960678228,-44.14101551032064,0.5264881771490357,0.0377426062267193,262,0.0010521411895751953,1.4337423288737734,4,SE,110.55540903568567,-54.08625856826353,9.94524305794289
13609,Dcaf8,4.37795163474335,-41.72662880464921,0.5131199559330938,0.0333929723398033,262,0.0017049312591552734,1.4337423288737734,4,SE,105.7266356243428,-48.13270507805862,6.406076273409411
13610,Nrep,0.9917432631671595,-57.05597812744473,0.8160697924488794,0.12101698833519399,262,0.0004379749298095703,1.4337423288737734,4,SE,136.38533426993385,-100.27495158486465,43.21897345741992
13611,Smap2,2.1024193485378864,-76.85728977636572,0.5713607058972469,0.06502031702926372,262,0.0009419918060302734,1.4337423288737734,4,SE,175.98795756777582,-97.03538003816283,20.17809026179711
13612,Cstf2t,4.047937217094483,-39.277897830532964,0.6234687623285082,0.043229321350948896,262,0.0010058879852294922,1.4337423288737734,4,SE,100.82917367611032,-48.68247118534464,9.404573354811674
13613,Crtc1,2.1699730341515147,-36.568955853819574,0.40104540116883647,0.04062985345855044,262,0.0010089874267578125,1.4337423288737734,4,SE,95.41128972268353,-57.07882391791202,20.509868064092444
13614,Fam163b,1.122722782700065,-70.73114894368193,0.7490493832978933,0.11131035558392877,262,0.0005412101745605469,1.4337423288737734,4,SE,163.73567590240825,-110.64972771250211,39.91857876882018
13615,Npas4,5.17239425067265,-30.186114697411227,0.3567129709712556,0.020510165812486582,262,0.002173900604248047,1.4337423288737734,4,SE,82.64560740986684,-36.205512435953665,6.0193977385424375
13616,Mtch2,4.5205863555259596,-35.591718952497445,0.48549827016135827,0.030245165953975823,262,0.001795053482055664,1.4337423288737734,4,SE,93.45681592003928,-43.44367979895452,7.851960846457075
13617,Mapk8ip3,2.1062171170497166,-34.5215540786449,0.9239017028742332,0.09650780321138742,262,0.0007321834564208984,1.4337423288737734,4,SE,91.31648617233418,-56.936466445358064,22.414912366713168
13618,Ncs1,1.4631566328572523,-39.52342259143971,0.46755115261984787,0.05799766059966845,262,0.0007481575012207031,1.4337423288737734,4,SE,101.32022319792381,-68.9695291957093,29.446106604269588
13619,Cdc123,4.3135284163569745,-18.70236092722493,0.40746504307512815,0.024568295230753164,262,0.0018029212951660156,1.4337423288737734,4,SE,59.67809986949425,-25.66064217760419,6.958281250379258
13620,Mgst3,3.573835659837676,-74.19698469420265,0.5607547529674267,0.046490737984016296,262,0.00102996826171875,1.4337423288737734,4,SE,170.6673474034497,-84.81380879791465,10.616824103711991
13621,Tubb2b,0.5961423945446941,-33.61471156031783,0.8675987873122037,0.14622955065491447,262,0.0005950927734375,1.4337423288737734,4,SE,89.50280113568004,-106.61032253840807,72.99561097809024
13622,Dusp3,2.7816816168921292,-51.78345277538389,0.8419133196070931,0.07889232091312601,262,0.0008120536804199219,1.4337423288737734,4,SE,125.84028356581217,-66.43508828785735,14.651635512473462
13623,Chd8,4.511367638142315,-29.50222592587616,0.44868789054935887,0.02733665855085802,262,0.0017108917236328125,1.4337423288737734,4,SE,81.27782986679671,-37.454318664774235,7.952092738898074
13624,Slc4a10,2.236428517994606,-26.93781803778063,0.9631600378655538,0.09869993336365424,262,0.0006229877471923828,1.4337423288737734,4,SE,76.14901409060565,-47.16661194942981,20.228793911649177
13625,Copg1,3.187452940125734,-28.790141387672918,0.7475351011998043,0.05975705332566851,262,0.0006170272827148438,1.4337423288737734,4,SE,79.85366079039022,-40.979747448109094,12.189606060436176
13626,Cap2,2.546969350352691,-49.695190352081966,0.4138158804853099,0.04005528157249238,262,0.0008881092071533203,1.4337423288737734,4,SE,121.66375871920832,-66.22182151389967,16.526631161817704
13627,Igfbp2,3.077364556219226,-50.73802989210549,0.7285046427910806,0.06217814470747206,262,0.0011878013610839844,1.4337423288737734,4,SE,123.74943779925536,-60.405989057155296,9.667959165049808
13628,Map7d1,1.6677283498079978,-84.73360278614808,0.761011462569725,0.09835503781674786,262,0.0006437301635742188,1.4337423288737734,4,SE,191.74058358734055,-111.9711144909478,27.237511704799715
13629,Syngr1,4.120270340134358,-44.04490956406289,0.7385188389876106,0.054117710185398724,262,0.0025463104248046875,1.4337423288737734,4,SE,110.36319714317017,-50.163402493586034,6.118492929523143
13630,A830018L16Rik,2.605784813657114,-38.93710040299348,0.37266495159873486,0.03491292380364747,262,0.0008380413055419922,1.4337423288737734,4,SE,100.14757882103135,-53.83016880344269,14.89306840044921
13631,Banf1,4.530510211902209,-33.98072065982234,0.3074273627596698,0.020680543782757722,262,0.002434253692626953,1.4337423288737734,4,SE,90.23481933468906,-42.462101581182594,8.481380921360255
13632,Appl1,4.462599220352811,-47.09774613751242,0.5131370096278073,0.03367227708216821,262,0.001970052719116211,1.4337423288737734,4,SE,116.46887029006922,-54.08465405294362,6.986907915431203
13633,Sox1,2.5907696954029884,-31.829854940465424,0.346287910712628,0.0323020358923484,262,0.0006699562072753906,1.4337423288737734,4,SE,85.93308789597523,-49.005609766670716,17.175754826205292
13634,Ythdf3,3.855039186803948,-47.658180945668505,0.5497211216652791,0.03947113419145012,262,0.0010080337524414062,1.4337423288737734,4,SE,117.5897399063814,-56.471671397657815,8.81349045198931
13635,Slc8a1,1.8912090115399347,-56.095433069698856,0.9775150484502523,0.11435153608760532,262,0.0011000633239746094,1.4337423288737734,4,SE,134.4642441544421,-80.14585312704025,24.050420057341398
13636,Dda1,3.5524897421645822,-39.98098256653674,0.48950865914527664,0.03574879949822397,262,0.0010058879852294922,1.4337423288737734,4,SE,102.23534314811786,-50.032803940496876,10.051821373960138
13637,Igsf3,1.4844205334955154,-58.4258220795285,0.37685411565528765,0.05701968536874862,262,0.0006351470947265625,1.4337423288737734,4,SE,139.1250221741014,-92.54969136014284,34.12386928061434
13638,Eif3f,2.827036824636563,-12.576211882943994,0.9337010244251643,0.08416328593756281,262,0.0006272792816162109,1.4337423288737734,4,SE,47.425801780932375,-26.374709019656734,13.79849713671274
13639,Rpl13a,2.5595440607710604,25.217506285192258,1.0087868828053759,0.09348535793829717,262,0.0007379055023193359,1.4337423288737734,4,SE,-28.16163455534013,7.352956665166914,17.864549620025343
13640,Vps41,4.148114658192666,-27.41743249460154,0.546649279048652,0.035161693671798354,262,0.001463174819946289,1.4337423288737734,4,SE,77.10824300424747,-35.760875951304115,8.343443456702573
13641,Vps28,5.269883987607455,-31.165587672434754,0.6020540919944023,0.03515247677916988,262,0.002065896987915039,1.4337423288737734,4,SE,84.6045533599139,-36.82136488029403,5.655777207859273
13642,Ythdc1,3.9643360518900015,-57.564602689040896,0.4901268952081114,0.03599685947600311,262,0.001007080078125,1.4337423288737734,4,SE,137.40258339312618,-67.00773113341967,9.443128444378772
13643,Bcor,2.7911216948326936,-16.15813538277098,0.21271299985724065,0.022640738992211275,262,0.0006406307220458984,1.4337423288737734,4,SE,54.589648780586344,-31.680929085469984,15.522793702699005
13644,Armcx4,5.976170860236201,-0.7153968257868542,0.23221821907841644,0.011969788444039132,262,0.0019299983978271484,1.4337423288737734,4,SE,23.704171666618095,-6.6154804659955175,5.900083640208663
13645,Napb,3.887259311983487,7.099673436424979,0.17684127652172446,0.014239199479749278,262,0.0011398792266845703,1.4337423288737734,4,SE,8.074031142194428,-1.6051897655670473,8.704863201992026
13646,Whsc1l1,3.5071601244961483,-37.467872457603335,0.4416524848867446,0.03248024650463254,262,0.001088857650756836,1.4337423288737734,4,SE,97.20912293025106,-48.12956735940139,10.661694901798057
13647,Scn2a1,2.090967430509856,-42.216186597627114,0.5730719933662015,0.0563170498221886,262,0.0007789134979248047,1.4337423288737734,4,SE,106.70575121029862,-60.68556104236944,18.46937444474233
13648,Nbas,4.524674110781251,9.151151142558092,0.20942414006120863,0.01329403844724586,262,0.002377033233642578,1.4337423288737734,4,SE,3.9710757299282022,2.33457414540959,6.816576997148502
13649,Ssr2,3.967809772514485,-34.76930130387939,0.5422069037552228,0.03658127599655073,262,0.0010869503021240234,1.4337423288737734,4,SE,91.81198062280316,-42.65611041603569,7.8868091121563
13650,Kdm6b,3.5760090593874496,-39.466012832695725,0.34809704590489615,0.027131202561898392,262,0.0012378692626953125,1.4337423288737734,4,SE,101.20540368043584,-49.73092529292222,10.264912460226498
13651,Sncb,4.70070895781086,-12.799232937933283,1.19354840119227,0.10506772174663552,262,0.0021820068359375,1.4337423288737734,4,SE,47.87184389091095,-18.77972644804879,5.980493510115508
13652,Slc38a3,3.1165813182892244,-45.281147007935175,0.8444644271602199,0.07429431913461956,262,0.0006768703460693359,1.4337423288737734,4,SE,112.83567203091474,-57.414979104939675,12.1338320970045
13653,Pkm,2.310690792274449,-42.259619122974556,1.3075288255479651,0.16212727452561185,262,0.001268148422241211,1.4337423288737734,4,SE,106.7926162609935,-58.86826232877809,16.60864320580353
13654,Fabp5,5.061441745984442,-27.217664666342216,0.5181298926241921,0.02954475041833852,262,0.0017480850219726562,1.4337423288737734,4,SE,76.70870734772882,-33.51075420111141,6.293089534769194
13655,Ube2r2,5.186562927281335,-56.334497096816165,0.6678483926714639,0.04339565374183991,262,0.0019059181213378906,1.4337423288737734,4,SE,134.94237220867672,-62.36827867013619,6.033781573320027
13656,Lpar1,1.731373550204088,-52.90183035899605,0.4525836793013877,0.05500735422737536,262,0.0006392002105712891,1.4337423288737734,4,SE,128.0770387330365,-71.09093829634645,18.1891079373504
13657,Wbp5,2.607842161442951,-47.56408843742361,0.7354232379832345,0.06738238396122756,262,0.0006411075592041016,1.4337423288737734,4,SE,117.4015548898916,-61.780709141650334,14.216620704226727
13658,Ranbp3,3.951071217313493,-54.03011541297042,0.4888487147322202,0.035465229814146515,262,0.001088857650756836,1.4337423288737734,4,SE,130.33360884098522,-63.324391952749465,9.294276539779048
13659,Gtl3,4.705672874363861,-44.81313356964324,0.4695977406371981,0.029568426764550175,262,0.0018041133880615234,1.4337423288737734,4,SE,111.89964515433087,-51.49054327296989,6.677409703326646
13660,Sp9,1.5117552904080083,-68.5063284910749,0.7047980816864172,0.08997543748309197,262,0.0006399154663085938,1.4337423288737734,4,SE,159.28603499719418,-99.38673043717824,30.880401946103348
13661,Tmem14c,4.352039704913167,-46.55185847234523,0.4865714074550949,0.032324619074580244,262,0.0015420913696289062,1.4337423288737734,4,SE,115.37709495973485,-53.29694089926954,6.745082426924313
13662,Cend1,2.847932547013618,-34.03595369100418,0.7489757277918778,0.06383434750857254,262,0.0006730556488037109,1.4337423288737734,4,SE,90.34528539705275,-47.794749137026656,13.758795446022475
13663,Lphn1,2.206613979096875,-46.61391818173584,0.8195720285797483,0.08297338832940958,262,0.0009131431579589844,1.4337423288737734,4,SE,115.50121437851607,-64.37106204142992,17.757143859694082
13664,Dzank1,3.5307872594982816,-56.96164125478066,0.7716398413026573,0.06382112005208194,262,0.0011010169982910156,1.4337423288737734,4,SE,136.1966605246057,-65.66518822276288,8.70354696798222
13665,Cntnap4,4.072358549980462,-35.54816536724843,0.31052970639823546,0.022639758686901636,262,0.0017490386962890625,1.4337423288737734,4,SE,93.36970874954125,-44.000573668557706,8.452408301309276
13666,Sgta,2.957054194684862,-63.84963482080701,0.500135751377133,0.04496522034721578,262,0.0007739067077636719,1.4337423288737734,4,SE,149.9726476566584,-77.69299637087926,13.843361550072245
13667,Pitpnm3,2.488146145666334,-29.722649262518757,0.7617383072208804,0.06848820842162945,262,0.0010750293731689453,1.4337423288737734,4,SE,81.7186765400819,-43.27822959036064,13.55558032784188
13668,Prrc2a,3.5770749059588196,-50.001925584575076,0.5609518622238397,0.04240887975364629,262,0.0009970664978027344,1.4337423288737734,4,SE,122.27722918419454,-60.19367002435263,10.191744439777551
13669,Kank3,2.2399730511406633,-59.782937510546446,0.6362616064974733,0.06439501149703557,262,0.0006120204925537109,1.4337423288737734,4,SE,141.83925303613728,-77.6880160458457,17.905078535299253
13670,H1f0,2.135204964019207,-69.20321960461104,0.5594877156135003,0.0611931686094582,262,0.0010478496551513672,1.4337423288737734,4,SE,160.67981722426646,-85.60156894470532,16.398349340094285
13671,Rpl11,2.736200813738693,-22.740531532124862,0.5995028016170052,0.0478354788787611,262,0.0006318092346191406,1.4337423288737734,4,SE,67.75444107929411,-40.21444977447197,17.47391824234711
13672,Mia3,4.301555946669147,-42.634070926414694,0.7311517752300194,0.05209978596428101,262,0.002020120620727539,1.4337423288737734,4,SE,107.54151986787377,-51.13516567697127,8.501094750556575
13673,Arl4d,2.343107283134316,-18.289714929067372,0.1932566406337201,0.025605567980759716,262,0.0006229877471923828,1.4337423288737734,4,SE,58.85280787317913,-36.873451278885966,18.583736349818594
13674,Gas2l1,4.722101727066201,1.2362562893861195,0.23726180025058297,0.014301796849310237,262,0.001898050308227539,1.4337423288737734,4,SE,19.800865436272147,-5.029398870942828,6.265655160328947
13675,Pomp,2.686905451938564,-39.53387027671113,0.680888245332395,0.0590677150779424,262,0.0006237030029296875,1.4337423288737734,4,SE,101.34111856846664,-53.85916702935026,14.325296752639133
13676,Gabra4,2.7141635885606172,-58.79174489332041,0.4957125294066181,0.04594450401131357,262,0.0007460117340087891,1.4337423288737734,4,SE,139.8568678016852,-73.49180150447086,14.700056611150444
13677,Omp,1.083284734429016,-64.52677075254937,0.5958784701147255,0.09205138245482308,262,0.0005948543548583984,1.4337423288737734,4,SE,151.32691952014312,-107.50060749849945,42.97383674595008
13678,Kif5b,1.9147046162503758,-28.43038198707299,1.08602826781052,0.1252632054049482,262,0.0008690357208251953,1.4337423288737734,4,SE,79.13414198919037,-45.31050300244061,16.88012101536762
13679,Abcg1,3.6948745688381646,-16.757244008127913,0.31793187951498403,0.022251836728956975,262,0.0010297298431396484,1.4337423288737734,4,SE,55.78786603130021,-23.956920611938585,7.199676603810673
13680,Snrk,4.264645693693899,-47.08077431572053,0.8032375468717621,0.06034062465553661,262,0.0017900466918945312,1.4337423288737734,4,SE,116.43492664648545,-53.41355458992501,6.332780274204481
13681,Atp5g2,2.5349067316724354,-11.340172236374656,0.7467677146140336,0.06316487963016679,262,0.0009529590606689453,1.4337423288737734,4,SE,44.9537224877937,-24.50865494474175,13.168482708367094
13682,Rps17,2.3234058695156254,-10.435509500652984,0.6931168333411463,0.05928175317916551,262,0.0008561611175537109,1.4337423288737734,4,SE,43.144397016350354,-28.14820484259053,17.712695341937547
13683,Otub1,1.7423594746246356,-40.01672856297958,0.58323032116698,0.06247809334079524,262,0.0006799697875976562,1.4337423288737734,4,SE,102.30683514100355,-63.85035105304178,23.833622490062197
13684,Meg3,2.16264023121197,-20.234949444182803,1.2924032773410987,0.15785320505137224,262,0.0009100437164306641,1.4337423288737734,4,SE,62.74327690340999,-39.2974181447899,19.0624687006071
13685,Fxyd7,2.9413460175063575,-8.613753380069824,0.23264131463921345,0.021386129040630215,262,0.0010423660278320312,1.4337423288737734,4,SE,39.50088477518403,-21.546337237473892,12.932583857404069
13686,Ppp1r16b,1.2282732006122308,-22.575192048615477,0.9051962771592481,0.11141873877531934,262,0.0008549690246582031,1.4337423288737734,4,SE,67.42376211227534,-63.24406311520187,40.66887106658639
13687,Slc1a1,3.5432637005546144,-48.06466731854434,0.6475701615282654,0.049784758480578346,262,0.0010080337524414062,1.4337423288737734,4,SE,118.40271265213306,-58.9824859157622,10.91781859721786
13688,Nol7,2.9897768686071564,-58.9891579569136,0.5982615798512235,0.05172787478004076,262,0.0006320476531982422,1.4337423288737734,4,SE,140.2516939288716,-73.78824024142892,14.799082284515322
13689,Cenpv,3.2158495788451305,-48.22786425883737,0.4414847015661311,0.03595754876189174,262,0.0010020732879638672,1.4337423288737734,4,SE,118.72910653271913,-59.63816897387835,11.41030471504098
13690,Gng3,1.5130537720389656,-60.574478583074765,0.9014798734349523,0.11394036883129413,262,0.001007080078125,1.4337423288737734,4,SE,143.42233518119392,-90.03391791627757,29.45943933320281
13691,Lrp8,2.4554194163721044,-56.3526878937447,0.5541009889900885,0.05300568168959287,262,0.0006647109985351562,1.4337423288737734,4,SE,134.9787538025338,-75.11433029199651,18.76164239825181
13692,Ywhah,1.8905705131889197,-18.593383027555703,1.2958063097827914,0.16453711509635127,262,0.0007379055023193359,1.4337423288737734,4,SE,59.46014407015579,-41.76951905846482,23.17613603090912
13693,Unc80,2.327978266717613,-36.76499866024858,0.986311048295843,0.10271212585415976,262,0.0008251667022705078,1.4337423288737734,4,SE,95.80337533554155,-52.19449041321286,15.429491752964282
13694,Mgrn1,3.6202832364812543,-41.74200938910474,0.7907322834797739,0.0628807164810294,262,0.001009225845336914,1.4337423288737734,4,SE,105.75739679325386,-51.90391348293139,10.16190409382665
13695,Ruvbl2,3.0649878448061516,109.39749144321564,0.09193179784272933,0.007425609918338903,262,0.0009191036224365234,1.4337423288737734,4,SE,-196.5216048713869,96.64322756992465,12.754263873290995
13696,Gstp1,3.9178649109062746,-53.52726004739043,0.4815411306530016,0.03508342580592711,262,0.0009980201721191406,1.4337423288737734,4,SE,129.32789810982524,-61.93912861751136,8.41186857012093
13697,Clasp1,3.906511352363188,-39.08729479050379,0.4351584153730508,0.03020926630212752,262,0.0010030269622802734,1.4337423288737734,4,SE,100.44796759605197,-48.46865341599403,9.381358625490236
13698,Dnajb5,1.6664403083512282,-52.33800085860477,0.5812920041416344,0.06727848297612499,262,0.0006420612335205078,1.4337423288737734,4,SE,126.94937973225393,-76.97884282975468,24.64084197114991
13699,Fzd3,4.523927368522334,-64.83163483748666,0.4772444979875504,0.03336216558037019,262,0.0016989707946777344,1.4337423288737734,4,SE,151.9366476900177,-71.39879330830973,6.567158470823074
13700,Rpl3,1.9706831864076948,-15.643446693160342,0.9852264496585891,0.10449095017273875,262,0.0007889270782470703,1.4337423288737734,4,SE,53.56027140136507,-35.13153274756809,19.488086054407745
13701,Apmap,3.294381403988854,-27.52035218900906,0.3678860078837993,0.02798693441752129,262,0.0013079643249511719,1.4337423288737734,4,SE,77.3140823930625,-36.498282525925504,8.977930336916444
13702,Homer2,2.121607643930518,-17.61104839519976,0.3331609252115033,0.033407659078698665,262,0.0007779598236083984,1.4337423288737734,4,SE,57.495474805443905,-33.40923239896057,15.79818400376081
13703,Man2a2,5.1209731676039745,-53.33112981410949,0.6050764812237495,0.0382651710599468,262,0.002595186233520508,1.4337423288737734,4,SE,128.93563764326336,-58.99845635227564,5.667326538166151
13704,Sort1,2.6711452569526144,-30.141291661322015,0.8403278271086972,0.07609102434991435,262,0.0006248950958251953,1.4337423288737734,4,SE,82.55596133768842,-47.303020870681394,17.16172920935938
13705,Gabrg2,3.5981573147832817,-48.70675133452539,0.9088132398038814,0.0782984921494357,262,0.0013422966003417969,1.4337423288737734,4,SE,119.68688068409517,-56.19569612662525,7.488944792099858
13706,Tmem50b,4.2362721455759536,-50.39037822354061,0.6613319825568198,0.04691446804122237,262,0.0010290145874023438,1.4337423288737734,4,SE,123.0541344621256,-57.37839137274341,6.9880131492028
13707,Nacc2,3.3665893005775205,-10.146008000652927,0.9759461790075372,0.08431488556839939,262,0.0009970664978027344,1.4337423288737734,4,SE,42.56539401635024,-19.063566861208017,8.91755886055509
13708,Pak1,2.433040531802409,-50.1733879293505,0.8621551587631596,0.08590281023117448,262,0.0008492469787597656,1.4337423288737734,4,SE,122.62015387374538,-62.50676624701765,12.333378317667155
13709,Arhgef9,2.113034286645005,-7.184674098646866,0.9912207036195972,0.10144717410249739,262,0.0008168220520019531,1.4337423288737734,4,SE,36.64272621233812,-27.565410968826654,20.38073687017979
13710,Mir682,3.5671730917071693,-19.04763624607648,0.9869722642090308,0.08507251940799505,262,0.0010406970977783203,1.4337423288737734,4,SE,60.368650507197344,-30.171523022418683,11.123886776342204
13711,Rere,2.392820891070203,-60.43123818443641,0.580775052676837,0.057088192835945156,262,0.0008442401885986328,1.4337423288737734,4,SE,143.1358543839172,-75.16535249585638,14.734114311419972
13712,Cox7b,3.26268010699133,12.503263755794933,1.2850980583933438,0.1335894946548835,262,0.0010030269622802734,1.4337423288737734,4,SE,-2.7331494965454795,1.5264763582657679,10.976787397529165
13713,Actb,2.9066117837793994,-17.219111648389116,1.9096115785768517,0.29158216949888904,262,0.0006229877471923828,1.4337423288737734,4,SE,56.71160131182262,-31.16387704309659,13.944765394707474
13714,Elavl1,4.352604559588033,-66.02795127757514,0.5156357652627176,0.03691179507728009,262,0.0018050670623779297,1.4337423288737734,4,SE,154.32928057019467,-73.75975349421782,7.731802216642677
13715,Uso1,5.189419435143344,-58.53560451539184,0.5972928694007441,0.037989776646860395,262,0.001703023910522461,1.4337423288737734,4,SE,139.34458704582806,-64.634296475307,6.098691959915158
13716,Chrm1,2.937072732900247,-54.35152710351838,0.3915230540639407,0.036069185803672424,262,0.0006618499755859375,1.4337423288737734,4,SE,130.97643222208114,-68.0423063595606,13.69077925604222
13717,Baz2a,2.9110397286976584,-26.286040220872337,0.4087043643787482,0.03252556081300967,262,0.0015139579772949219,1.4337423288737734,4,SE,74.84545845678906,-38.23884705713448,11.952806836262141
13718,Rpl28,4.173596082170498,-10.784493408941557,0.6123838494315219,0.03845768916483804,262,0.0018062591552734375,1.4337423288737734,4,SE,43.8423648329275,-18.03628432909511,7.251790920153553
